Timestamp,  Consent & Instructions  ,"Age (number only, e.g., 18)",Gender,Year of Study,Branch,Usual sleeping time,Usual Wake-up Time,Cleanliness Level,Study Environment Preferences,Guest/Friends Frequency,Smoking Habit,Drinking Habit,  Is this your first time living in a hostel?  ,Room Temperature Preference,Study hours per day,Room Organization Style,"Noise Tolerance ( 1-5)
(1 = Cannot tolerate noise, 5 = Very tolerant) ",I am introverted.,I get irritated easily.,  I respect others’ personal space.  ,  I prefer fixed routines.  ,  I am comfortable sharing belongings.  ,Preferred roommate sleep type,  I prefer my roommate to:  ,Cleanliness expectation from roommates,"  When conflicts arise, I usually:  ",Light Preference at Night,  Do you use loud alarms in the morning?  ,"  Are you active late at night (calls, laptop, etc.)?  ",  Which factor matters most to you when selecting a roommate?  ,Email Address,"1 – Strongly disagree
5 – Strongly agree [Row 1]"
2/25/2026 12:54:51,I consent to my anonymized responses being used for academic research and machine learning-based roommate matching.,20,Male,3,CSE,12 am to 2 am,8-10 am,Moderately Clean,Music While Studying,Rarely,No,No,No,Moderate,0-2,Semi Organized,3,5,4,5,1,4,Does not matter,Be moderately social,Very Clean,Talk directly and resolve,Dim light is fine,Occasionally,Yes,Personality,,
2/25/2026 12:58:04,I consent to my anonymized responses being used for academic research and machine learning-based roommate matching.,21,Female,3,CSE,12 am to 2 am,6-8 am,Moderately Clean,Complete Silence,Weekly,No,No,No,Moderate,2-4,Highly Organized,3,4,2,5,3,5,Does not matter,Be very interactive,Moderate,Talk directly and resolve,"Yes , complete darkness",Yes,Yes,Personality,,
2/25/2026 12:58:53,I consent to my anonymized responses being used for academic research and machine learning-based roommate matching.,22,Male,4,CSE,10 pm to 12 am,6-8 am,Moderately Clean,Light Background Noise,Occasionally,No,No,No,Moderate,6+,Flexible,2,1,1,5,4,4,Does not matter,Be moderately social,Moderate,Get irritated but stay silent,"Yes , complete darkness",No,No,Personality,,
2/25/2026 13:00:11,I consent to my anonymized responses being used for academic research and machine learning-based roommate matching.,21,Male,4,CSE,After 2 am,After 10 am,Moderately Clean,Complete Silence,Rarely,No,No,No,Cold,2-4,Semi Organized,3,3,3,4,4,5,Late Sleeper,Be moderately social,Moderate,Talk directly and resolve,"Yes , complete darkness",Occasionally,Yes,Personality,,
2/25/2026 13:01:05,I consent to my anonymized responses being used for academic research and machine learning-based roommate matching.,21,Female,3,CSE,12 am to 2 am,6-8 am,Moderately Clean,Does not matter,Rarely,No,No,No,Cold,2-4,Semi Organized,3,3,3,5,5,5,Does not matter,Be moderately social,Moderate,Talk directly and resolve,"Yes , complete darkness",Occasionally,Rarely,"Lifestyle Habits ( Smoking, Drinking, Guests, etc.)",,
2/25/2026 13:01:55,I consent to my anonymized responses being used for academic research and machine learning-based roommate matching.,18,Female,1,RNA,12 am to 2 am,6-8 am,Moderately Clean,Complete Silence,Rarely,No,No,Yes,Moderate,4-6,Semi Organized,2,3,4,1,2,2,Late Sleeper,Be very interactive,Moderate,Avoid confrontation,Dim light is fine,Yes,Yes,Sleep Schedule,,
2/25/2026 13:08:38,I consent to my anonymized responses being used for academic research and machine learning-based roommate matching.,20,Female,3,CSE,12 am to 2 am,6-8 am,Moderately Clean,Complete Silence,Rarely,No,No,No,Moderate,2-4,Semi Organized,1,2,1,1,3,2,Late Sleeper,Be very interactive,Moderate,Talk directly and resolve,Dim light is fine,No,Yes,Personality,,
2/25/2026 13:12:42,I consent to my anonymized responses being used for academic research and machine learning-based roommate matching.,20,Male,1,RNA,10 pm to 12 am,6-8 am,Moderately Clean,Does not matter,Frequently,No,No,Yes,Moderate,0-2,Semi Organized,4,1,1,1,3,3,Does not matter,Respect space mostly,Moderate,Talk directly and resolve,Doesn’t matter,Yes,No,"Lifestyle Habits ( Smoking, Drinking, Guests, etc.)",,
2/25/2026 13:13:22,I consent to my anonymized responses being used for academic research and machine learning-based roommate matching.,20,Female,3,CSE,12 am to 2 am,6-8 am,Moderately Clean,Light Background Noise,Rarely,No,No,No,Moderate,2-4,Highly Organized,3,3,2,4,3,4,Late Sleeper,Be moderately social,Moderate,Avoid confrontation,Dim light is fine,Yes,Yes,Cleanliness,,
2/25/2026 13:14:19,I consent to my anonymized responses being used for academic research and machine learning-based roommate matching.,19,Male,1,RNA,12 am to 2 am,6-8 am,Moderately Clean,Complete Silence,Weekly,No,No,Yes,Moderate,2-4,Flexible,2,1,3,3,3,3,Does not matter,Be moderately social,Moderate,Talk directly and resolve,Doesn’t matter,No,Rarely,Study habits,,
2/25/2026 13:14:27,I consent to my anonymized responses being used for academic research and machine learning-based roommate matching.,20,Male,3,CSE,10 pm to 12 am,Before 6 am,Very Clean,Complete Silence,Occasionally,No,No,No,Cold,4-6,Random,3,1,3,5,3,3,Does not matter,Be moderately social,Very Clean,Talk directly and resolve,Dim light is fine,Occasionally,Yes,Personality,,
2/25/2026 13:25:26,I consent to my anonymized responses being used for academic research and machine learning-based roommate matching.,21,Male,3,CSE,12 am to 2 am,6-8 am,Moderately Clean,Music While Studying,Frequently,Occasionally,Occasionally,No,Moderate,2-4,Semi Organized,3,3,3,4,4,4,Does not matter,Be moderately social,Moderate,Talk directly and resolve,Dim light is fine,No,Rarely,Personality,,
2/25/2026 13:26:04,I consent to my anonymized responses being used for academic research and machine learning-based roommate matching.,18,Female,1,RNA,10 pm to 12 am,6-8 am,Very Clean,Complete Silence,Weekly,No,No,Yes,Moderate,2-4,Highly Organized,1,3,3,5,5,4,Early Sleeper,Be moderately social,Very Clean,Talk directly and resolve,"Yes , complete darkness",No,No,Sleep Schedule,,
2/25/2026 13:28:14,I consent to my anonymized responses being used for academic research and machine learning-based roommate matching.,21,Male,4,CSE,After 2 am,8-10 am,Moderately Clean,Complete Silence,Weekly,No,No,Yes,Cold,0-2,Flexible,3,2,5,4,1,4,Late Sleeper,Be very interactive,Moderate,Talk directly and resolve,Doesn’t matter,Occasionally,Yes,Personality,,
2/25/2026 13:33:29,I consent to my anonymized responses being used for academic research and machine learning-based roommate matching.,18,Male,1,CSE,12 am to 2 am,6-8 am,Moderately Clean,Complete Silence,Frequently,No,No,No,Moderate,2-4,Highly Organized,1,1,5,4,5,5,Does not matter,Be very interactive,Moderate,Get irritated but stay silent,Dim light is fine,No,Yes,Personality,,
2/25/2026 13:33:38,I consent to my anonymized responses being used for academic research and machine learning-based roommate matching.,20,Male,3,CSE,12 am to 2 am,6-8 am,Very Clean,Complete Silence,Rarely,No,No,Yes,Moderate,2-4,Highly Organized,1,5,1,1,1,1,Does not matter,Be moderately social,Very Clean,Talk directly and resolve,Dim light is fine,No,Yes,"Lifestyle Habits ( Smoking, Drinking, Guests, etc.)",,
